,date,1,2,3,4,5,6,7,8,>9,>7,短期情绪,情绪阈值,情绪加权,参考仓位,短期波动,短期强度,长期趋势,趋势强度,短期研判
279,20210330,1.378876672544342,1.1360860988472736,1.081168831168831,0.9042283083381292,0.8976999775354679,0.8876274904452837,0.8259546727681566,0.8197410323143823,573,921,8.948367113886443,12.085274046378572,-0.4640629161912019,0.5871097683786506,-0.8836948068948123,0.5015105740181269,-0.2133135530784311,0.6586102719033233,58-90%
280,20210331,1.0984502032520322,1.0285449162652998,0.944233928666066,0.930921052631579,0.8959811616954476,0.8823529411764706,0.8468046427073137,0.8307817154393502,489,1087,11.374667930712466,12.03330088519183,-1.0704069901951871,0.49848942598187307,-1.7375731946896764,0.3695871097683786,-0.4430026767283255,0.6273917421953676,42-58%
281,20210401,1.125,1.0076546939402475,0.9859154929577464,0.9058591940713296,0.8780463166401493,0.7436875519712789,0.7171227822515962,0.7161016949152543,561,878,9.421527866204556,12.03111958928256,-1.1450551996250222,0.4853977844914401,-1.7773463897031172,0.36052366565961735,-0.4896629458121494,0.6183282980866063,42-58%
282,20210402,1.152777777777778,1.03605341430936,1.0132890365448506,0.9193846777667958,0.7733981699135399,0.7552812158285922,0.7507088710144088,0.706040268456376,528,893,9.69738763889957,12.028938293373292,-1.4451976254341803,0.4169184290030211,-1.9653290330835034,0.3303121852970795,-0.6761349153729285,0.5730110775427997,10-42%
283,20210406,5.733383040900508,1.4532374100719427,1.0290628273526763,0.936353520902877,0.903851834347492,0.9033232628398792,0.8917329033720887,0.8287846876459548,699,570,14.871190117955493,12.03111958928256,-1.6834736144971578,0.3766364551863042,-2.3024978746267,0.2829808660624371,-0.8238873319569766,0.5397784491440081,10-42%
284,20210407,1.7777777777777777,1.364110104997033,1.1564283758985328,1.0575250353785275,0.9859549811754024,0.9473103615198072,0.9038461538461536,0.90286517433464,1041,268,10.966425072294424,12.028938293373292,-0.9499849245131603,0.5146022155085599,-0.27240160001324054,0.5820745216515609,-0.6573779905792116,0.5780463242698892,42-58%
285,20210408,1.8045112781954888,1.3636576842796502,1.2646535036778936,1.1768476771868226,1.1590950003316056,0.892514481047455,0.8813872710223596,0.8645636706838973,1082,237,11.004761499852757,11.973018910087752,-0.7481285648414684,0.5427995971802618,0.3111766478587674,0.6666666666666667,-0.726921461157136,0.5669687814702921,42-58%
286,20210409,1.5441176470588234,1.52248385611116,1.3623089548739156,0.9698736241337138,0.9616270344399308,0.9260784433415192,0.8979826037061669,0.8077713441717598,875,375,13.541048851356482,12.028938293373292,-0.8780225133471664,0.5246727089627392,-0.55884351575145,0.540785498489426,-0.6832595174407583,0.5720040281973817,42-58%
287,20210412,1.6231884057971016,1.364156246971019,1.3438802768446192,1.0789767059789943,1.0102230684350593,0.9024653899541806,0.8797462547675532,0.7367119901112487,770,585,11.519751538196603,11.973018910087752,-0.3764014956353799,0.6032225579053374,-0.04748479372429219,0.6132930513595166,-0.479543157001488,0.62134944612286,58-90%
288,20210413,1.3229241160111245,1.267316771147744,1.1447368421052628,1.0728133139800766,0.90987881576929,0.8421901845896296,0.83175355450237,0.7907730235408754,770,637,10.57074244158168,11.917099526802213,-0.20134484052954096,0.6283987915407855,0.19289171696788873,0.6515609264853978,-0.45652548693871053,0.6253776435045317,58-90%
289,20210414,2.421397098261265,1.4379831998898354,1.0230002027772982,0.9825174825174828,0.9737568817828436,0.8459595959595958,0.8297936835723625,0.7724550898203593,787,651,13.242612060224422,11.973018910087752,-0.5573250444761015,0.5760322255790533,-0.6604833981039138,0.527693856998993,-0.5154008377392951,0.6122860020140988,42-58%
290,20210415,2.22127612313274,1.7084425903853795,1.428086899691254,0.9827496482470176,0.8974358974358976,0.8204518430439953,0.7115676616546922,0.6972173808522146,645,755,12.687861710037843,12.028938293373292,-0.18954344627911948,0.6314199395770392,-0.21336890002819928,0.595166163141994,-0.3372553695755162,0.6424974823766365,58-90%
291,20210416,1.8858479932444747,1.8717153144870915,1.6348072339828963,0.9006160499367633,0.8501866750801914,0.7188053953371185,0.6783768119749192,0.6724511930585682,736,561,12.718057538282658,12.03111958928256,0.02126501143400937,0.6636455186304129,0.5259620513855595,0.6928499496475327,-0.2489208620233141,0.6515609264853978,58-90%
292,20210419,2.449013011648241,1.3058707776384342,0.9878465860510564,0.8802660753880267,0.8666666666666667,0.7480109061339029,0.7188425236778826,0.6560509554140128,877,368,12.026158378413252,12.028938293373292,0.12716854672337338,0.676737160120846,0.6752448159997906,0.7160120845921449,-0.10243768625578431,0.6686807653575025,58-90%
293,20210420,3.067677091441916,2.028200174952617,1.3059314806918674,0.8535607463895372,0.8145009225279292,0.7420664260137144,0.6859688195991092,0.6734693877551019,712,606,14.599959703311123,12.03111958928256,0.1226920766880621,0.6747230614300102,0.2813292695326677,0.661631419939577,-0.03561671665533055,0.6777442094662638,58-90%
294,20210421,3.065586954713109,2.407773191114704,0.9128254824302686,0.743764172335601,0.6967758567132825,0.6923303617475873,0.6614721035185109,0.6589595375722543,811,526,12.095359310419402,12.03330088519183,0.5306107671986859,0.7240684793554883,1.069084893395158,0.7613293051359517,-0.011104586140463814,0.6807653575025177,58-90%
295,20210422,3.0671037700163915,2.191331195414848,0.8753315649867375,0.7943382206492928,0.7081939051232038,0.70038814105211,0.694575471698113,0.6863151531517158,968,448,13.375285699008888,12.064330097805616,0.4582697569883625,0.7210473313192347,0.9825253268921794,0.7502517623363545,0.014278282365247724,0.6827794561933535,58-90%
296,20210423,3.0382739144512003,2.3261733741164607,0.9220055710306408,0.7475474349964863,0.7116123348521641,0.686549707602339,0.6744084136722173,0.6544502617801049,923,471,12.196600847903778,12.095359310419402,0.624904966388411,0.7331319234642497,0.843932025944506,0.7331319234642497,0.16934000594160092,0.6948640483383686,58-90%
297,20210426,3.073231597144571,1.809231826273436,1.5535455336426915,0.89937704889822,0.7636681195346122,0.7618198529411764,0.7180094786729858,0.7130919220055711,749,688,14.43512625308276,12.116303258992358,0.4455982390815066,0.7190332326283988,0.4939020114270204,0.6847935548841892,0.1504887636072147,0.6918429003021148,58-90%
298,20210427,3.276435612964856,1.6747545263635848,1.6288248742569729,1.1025641025641026,0.9078947368421052,0.8800506401340893,0.8563829787234045,0.7709983763747204,736,857,15.143080223360052,12.137247207565316,0.8406661019446368,0.7603222557905337,1.1120337348576017,0.7633434038267874,0.3652420989586019,0.7270896273917422,58-90%
299,20210428,3.876944307264467,1.4652650500493445,1.3720410129369665,1.0946577840365417,1.048823016564952,1.002958579881657,0.8882681564245809,0.876096319935727,832,790,15.312547719842929,12.138157055254128,1.2299665857532056,0.7955689828801611,2.168952836974241,0.8670694864048338,0.6652748432701913,0.7492447129909365,58-90%
300,20210429,1.4637036088251305,1.2195617835191817,1.1976059249052704,1.1436950146627565,0.8946236559139784,0.8882978723404256,0.7547619047619047,0.7273550724637683,757,840,12.954320695443531,12.13906690294294,1.7397646221993193,0.8459214501510575,2.8568423364233166,0.9164149043303121,0.9315930874626135,0.7663645518630413,58-90%
301,20210430,3.9768289008791866,1.5123093591132593,1.4938609428028211,1.21918402160779,1.1828908554572273,1.0499153976311335,0.8934010152284264,0.825668449197861,730,1050,15.773055312596192,12.144193528525587,1.5287301188620257,0.8227593152064451,2.0209079527943388,0.8529707955689829,0.9694003534619346,0.7713997985901309,58-90%
302,20210506,3.5703431529386407,1.6502282948264615,1.5664739884393066,1.5119386703836133,1.3746102449888644,1.2189716884828594,0.933760683760684,0.8937198067632852,748,1045,16.991495732392217,12.149320154108237,1.9686306954728037,0.8771399798590132,2.2367676509291097,0.8710976837865055,1.2639184187077737,0.8046324269889225,58-90%
303,20210507,2.557083476877803,1.6806722689075633,1.3320770519262983,1.2193355497339144,1.116672405481716,1.0813182603390357,1.0063357972544875,0.8986175115207375,617,1266,15.188019369712356,12.150890913737287,2.5777724851901196,0.9224572004028198,3.5933615034704633,0.9516616314199395,1.6789845219516133,0.8590130916414904,>90%
304,20210510,2.807571426315208,2.1625344352617084,1.495315682281059,1.2193538397467043,1.1158896051067029,1.007329842931937,0.94104405651463,0.9247061992025328,666,1377,17.124535021139522,12.15246167336634,2.728710067404068,0.9305135951661632,3.7627026620954234,0.9536757301107754,1.705197961106719,0.8600201409869084,>90%
305,20210511,2.305836898363133,2.0647887323943666,1.3134956451884705,1.2728619029988892,1.0017482517482517,0.9485596707818932,0.903765690376569,0.8814589665653496,684,1139,13.199446547145454,12.174531260635058,3.092394384429428,0.9436052366565961,3.9941095693350945,0.9566968781470292,2.0818841425299834,0.8942598187311178,>90%
306,20210512,2.392192238992052,1.9808853471880927,1.963483146067416,1.4024251610458505,1.3568348091277556,1.1548331907613347,1.105726872246696,1.060702875399361,784,1046,16.819216014352584,12.196600847903778,2.819879556967272,0.9335347432024169,2.861963259228382,0.9174219536757301,2.1153504703443016,0.8972809667673716,>90%
307,20210513,2.071808510638298,1.9257285070050547,1.8546024917092407,1.3344298245614037,1.2212389380530977,1.1804878048780485,1.088613454021806,1.0778911024875333,860,958,16.033672609299995,12.241092254291262,3.0706008282489146,0.9425981873111783,3.0091991298886875,0.9234642497482377,2.395015944560339,0.9224572004028198,>90%
308,20210514,2.1391076115485568,1.936378676470588,1.5686387632815806,1.342222222222222,1.2505665376703967,1.2472885032537957,1.0908006144832267,1.0570247933884298,1013,675,14.961912550980346,12.285583660678746,3.2102221360373653,0.9526686807653575,3.622130616271787,0.9526686807653575,2.5725815547889086,0.9395770392749244,>90%
309,20210517,2.06774437716263,1.93029490616622,1.275189599133261,1.237525731861474,1.2351693205271594,1.039867109634551,1.0063018242122723,0.9939333157963964,852,904,14.946864332677269,12.297047167416103,3.184563432024771,0.9496475327291037,3.372106274494712,0.9385699899295066,2.6703549205592263,0.9496475327291037,>90%
310,20210518,3.2851618977169563,2.309442166289593,1.8472553699284004,1.426350264307056,1.293984108967083,1.2313883299798791,1.1501706484641638,1.1483664618115443,909,780,15.501154969923256,12.308510674153462,2.8695918057011425,0.9345417925478349,2.7749928632975056,0.9113796576032226,2.685934838648169,0.9516616314199395,>90%
311,20210519,3.1401863448907896,2.487425697302241,1.497899159663866,1.266512722688888,1.2079310344827587,1.140366172624237,1.1318681318681318,1.0227194379237323,782,997,16.436461964963595,12.31230880746085,3.06895960322593,0.9415911379657603,2.8236017675632183,0.9144008056394763,2.867548797905047,0.9617321248741189,>90%
312,20210520,2.495836571555457,2.2724417647750363,1.4335511982570806,1.195676614312588,1.0000162680982592,0.9562231759656652,0.9386437029063512,0.8682634730538923,662,1267,15.400447919081524,12.316106940768238,3.1722260984121933,0.9476334340382678,3.445979832802429,0.9415911379657603,2.989299071253747,0.9667673716012084,>90%
313,20210521,2.304762625880215,2.010568435199609,1.3136456211812626,1.1854577535568316,1.0546218487394956,1.0298350582147475,0.9812646370023425,0.8945329045415327,684,1188,13.710229402911487,12.31769271252112,3.1842899794499138,0.9486404833836858,3.4725889385140256,0.945619335347432,3.0063802896015632,0.9687814702920443,>90%
314,20210524,1.8832916790865109,1.6153792739493933,1.2858682009530051,1.2190128416942023,1.2162886631033212,1.0606749416070804,0.995689655172414,0.975,740,1006,12.771378085215478,12.319278484274,2.8015931748820604,0.932527693856999,2.438881229423342,0.892245720040282,2.9112975654129514,0.9627391742195368,>90%
315,20210525,1.5493272410572283,1.4864802933088912,1.264989930923973,1.2316554164653062,1.2034632034632031,1.0985477178423235,1.044050645871372,0.8966275659824048,788,944,13.5223781376819,12.324661864865195,2.240811936060042,0.8942598187311178,1.1565902644808297,0.7673716012084593,2.7249155182833027,0.9526686807653575,58-90%
316,20210526,1.3973660380955408,1.2986892449899612,1.269018464751718,1.155179300550328,1.120535714285714,1.099056603773585,0.9686746987951806,0.9468078182962014,890,700,12.2110923230026,12.319278484274,2.005669742427657,0.8801611278952669,0.815022487640808,0.7280966767371602,2.7344119806009948,0.9536757301107754,58-90%
317,20210527,1.6339884833198497,1.290322580645161,1.1649507609668754,1.1649163412972237,1.074309026219964,1.0572338783243285,1.0041425829953003,0.9717988461207268,969,540,12.946439100531627,12.324661864865195,1.499366039352614,0.8207452165156093,0.39315531017162975,0.675730110775428,2.523421342196166,0.9345417925478349,58-90%
318,20210528,2.042842396236742,1.6157147679596195,1.486363636363636,1.3594911830539935,1.168998923573735,1.0741200906702582,1.060326561136732,1.0483780288975093,1005,514,13.455211455276192,12.330045245456391,1.1881663607663142,0.7935548841893253,0.21784097983489314,0.6555891238670695,2.339533349747134,0.9174219536757301,58-90%
319,20210531,1.8803827751196167,1.6919630064647366,1.45428501767646,1.3495934959349594,1.3269347120620427,1.2870622253505046,1.234920634920635,1.1608319817114312,1088,436,15.34075073733154,12.330734898094516,1.090295375818453,0.7844914400805639,0.5380093048125117,0.6948640483383686,2.2072329541302294,0.9063444108761329,58-90%
320,20210601,2.2135922330097086,1.5492847779148673,1.4743539097477472,1.4177584755888493,1.2656501394895714,1.2299412915851269,1.1376811594202896,1.0947384904478548,1202,298,14.403644781310248,12.33142455073264,1.4506615110658947,0.81067472306143,1.6408731140396426,0.8086606243705942,2.207650970132697,0.9073514602215509,58-90%
321,20210602,2.0281690140845074,1.3213850399305724,1.2441711576073953,1.2326243497224527,1.2102510460251046,1.174475812534085,1.1146496815286628,1.1137254901960785,1233,308,13.807524854049548,12.36814214089583,1.5887152313769966,0.8298086606243706,2.0976005180392905,0.8610271903323263,2.192466249276441,0.905337361530715,58-90%
322,20210603,2.045871559633027,1.6579033890547137,1.3489439853076215,1.3317452285247815,1.1784615384615384,1.1445589802179743,1.0053475935828875,0.9930163071121532,1146,295,15.114645204079718,12.40485973105902,1.5820615157123243,0.8288016112789527,1.7228929285276502,0.8207452165156093,2.0144588169452744,0.8892245720040282,58-90%
323,20210604,1.902029073288916,1.8018433179723503,1.7141188095015556,1.45021645021645,1.2337019217242058,1.0981735159817352,1.0,0.9288866576378834,1230,284,15.281610660714945,12.43296160961332,1.7329192646864708,0.8449144008056395,1.8592512802726322,0.8348439073514602,1.9366948008554583,0.8801611278952669,58-90%
324,20210607,1.9055619656822065,1.55463385250839,1.5529953917050694,1.4268426842684263,1.308802308802309,1.1537793456655263,0.9951650142604918,0.972931331060902,1357,338,16.904688005140464,12.46106348816762,2.0370484650353147,0.8851963746223565,2.366245604922441,0.8851963746223565,1.9966912135730408,0.8872104733131924,58-90%
325,20210608,1.6674306717049705,1.6351351351351346,1.5591623036649214,1.4161385180179358,1.3725162198077077,1.0330230619616558,1.0303951367781157,1.003682272488164,1282,335,14.719422131027525,12.465824594716564,2.5038202710586597,0.9154078549848943,3.3169086304212536,0.9375629405840886,2.169049666602583,0.9033232628398792,>90%
326,20210609,1.5593368237347294,1.4490804176235597,1.3668122270742358,1.1749739730781172,1.1279212792127922,1.1068030109359466,1.0186505759736697,1.0010741138560686,1148,365,15.81891981898382,12.470585701265506,2.5401309861869197,0.918429003021148,3.1006066214726475,0.9305135951661632,2.257121274432781,0.9123867069486404,>90%
327,20210610,1.56,1.3839662447257384,1.113608206551365,1.0857281513661423,1.0324880955173468,1.0063296903460834,1.0029872567777338,0.9760462803941063,1329,310,13.699620332645877,12.496884287336313,2.7065374796800548,0.9284994964753273,2.872673917181727,0.918429003021148,2.38557551005385,0.9204431017119838,>90%
328,20210611,2.0454217736121127,1.3378997541749862,1.2260536398467434,1.1698337398665617,1.1325353645266594,1.07027027027027,1.0631874411903866,0.9615384615384616,1027,414,15.12705621168383,12.52318287340712,2.424133319494792,0.9073514602215509,2.1030017032031405,0.8620342396777442,2.348892371565559,0.918429003021148,>90%
329,20210615,2.07808946171342,1.3918918918918917,1.3128182312521628,1.2764778325123154,1.1109510086455332,1.0161291472149956,0.9938449736181298,0.985507246376812,1094,499,12.771885224098837,12.530419867267188,2.4590192109685938,0.9103726082578046,1.9738395865117886,0.8479355488418933,2.4164030976041513,0.9234642497482377,>90%
330,20210616,2.213465952563121,1.2826433121019107,1.2730024213075055,1.0898041699142635,1.0753297324456723,1.0381991814461116,1.0188167702127298,0.990498812351544,928,656,14.98908506172335,12.537656861127257,1.9100351910212114,0.8700906344410876,1.2609948080618705,0.7764350453172205,2.2287284853536735,0.9093655589123867,58-90%
331,20210617,2.886683209263855,1.1885245901639343,1.184090909090909,1.1612722788640006,1.119059565622536,1.098107154315047,1.0314364738421706,1.0235487404162105,1032,618,14.7493552071338,12.540493924640046,1.9561248357069103,0.8741188318227593,1.4074964659284808,0.7915407854984894,2.232624403335163,0.9113796576032226,58-90%
332,20210618,1.184507042253521,1.1630605534752032,1.1387098349448186,1.0814850783485133,1.0709677419354835,1.0452001015061727,1.032620320855615,0.9908256880733944,1164,528,12.645073780608175,12.543330988152835,1.8928765052157361,0.8670694864048338,1.8860534044476653,0.8408862034239678,2.2202443612220333,0.9083585095669688,58-90%
333,20210621,1.4849075711543405,1.3365336542912694,1.2974694376528118,1.2925170068027212,1.2905233491212271,1.2281690140845072,1.2235810444301989,1.0607576840600426,1325,484,14.996508141343192,12.561139920090516,1.5976490119435223,0.8308157099697885,1.2216028821026437,0.7724068479355488,2.0286596594071415,0.8902316213494461,58-90%
334,20210622,1.3035413669615257,1.2987012987012987,1.2800999073649213,1.2000000000000002,1.1988509049123817,1.1058295964125562,1.0814814814814817,1.0806061663468007,1292,409,13.100829375817758,12.578948852028198,1.565505178793762,0.8277945619335347,1.281386537706246,0.7794561933534743,2.046521512391631,0.892245720040282,58-90%
335,20210623,2.087147448052856,1.3243794828237068,1.2962962962962965,1.2915098021933749,1.2058070025619123,1.1477114177195564,1.1220767135111809,1.1142857142857143,1225,490,14.452287974056008,12.588821307960847,1.4221417772896299,0.8066465256797584,1.149422763761155,0.7653575025176234,1.8536412293633697,0.8690835850956697,58-90%
336,20210624,1.525172682608459,1.4163238960677351,1.304447680268968,1.3000000000000005,1.1899944429403972,1.1689135606661385,1.058495553953377,1.00990099009901,1067,642,14.425123638238896,12.5986937638935,1.404734982118929,0.8056394763343404,1.264771561563665,0.7774420946626385,1.83642615759964,0.8680765357502518,58-90%
337,20210625,2.52693761229168,1.6127133608004711,1.114388773594229,1.0590627253064169,1.0335722011898325,1.0273765844919196,0.9828730365736842,0.9019607843137254,950,613,14.900747863217362,12.621883772250838,1.433379586566458,0.8076535750251762,1.5365849756234176,0.8026183282980865,1.8234702414380275,0.8670694864048338,58-90%
338,20210628,2.329241847772518,1.2553226290107131,1.2034739454094292,1.1750689859767751,1.0523042091681472,1.0326656285390712,0.964554753786377,0.92421292274511,1068,525,14.136753915199993,12.645073780608175,1.6800704543734297,0.8368580060422961,1.9192773266483423,0.8449144008056395,1.9201435220905125,0.879154078549849,58-90%
339,20210629,2.329196545835776,1.1578530009416663,1.0863901086509506,1.0253039381071494,0.9502840909090906,0.9486264716375314,0.9330390266274968,0.8121300374106171,842,722,15.043390316058789,12.64699760667629,1.559452873397277,0.8267875125881168,1.7782872531974316,0.8277945619335347,1.8778994289776683,0.8731117824773413,58-90%
340,20210630,1.82814772920347,1.3549216370820738,1.1147568536640025,1.099757869249395,1.0360756495438923,1.0,0.9464573396089332,0.8762212123207973,848,774,14.101149543299188,12.648921432744404,1.800365261840025,0.8590130916414904,1.9000788789808496,0.8439073514602216,1.9555168391118878,0.8831822759315207,58-90%
341,20210701,1.5627885473926528,1.296838935016171,1.035445246213623,0.9782608695652176,0.8947136563876652,0.8684003618440521,0.8662482432605088,0.860760641043395,755,794,12.243906048121872,12.64699760667629,1.6915739944870254,0.837865055387714,1.7641470932366055,0.8257804632426988,1.8945316011275022,0.8771399798590132,58-90%
342,20210702,1.3979721757217365,1.2757422876519722,1.1934332273939798,1.0939398916078171,1.0559139784946234,1.044266666666667,1.0342199285430724,0.9305949008498586,757,966,12.731874372896993,12.648921432744404,1.2797981269734193,0.797583081570997,0.7086808640845914,0.7190332326283988,1.7260773511989602,0.8620342396777442,58-90%
343,20210705,1.293534350280658,1.187564587453379,1.15450643776824,1.1481000762877107,1.1155253484518393,1.107181719260065,0.9864096700424698,0.9755145365572828,893,814,12.37920027245782,12.64699760667629,0.9385335881342486,0.7713997985901309,-0.013017670071142878,0.6183282980866063,1.6586046147451365,0.8569989929506545,58-90%
344,20210706,1.155419222903885,1.0519099433559531,1.0009235856105048,0.9862395575463028,0.9781378098770253,0.9561784879067068,0.9401989825060107,0.9197642792384408,763,815,12.145481563512028,12.645073780608175,0.6351959681645668,0.7371601208459215,-0.23242327359731813,0.5911379657603222,1.4551569097189283,0.8318227593152064,58-90%
345,20210707,1.3296578521316786,1.1578947368421053,1.146759121574029,1.0807649779632773,1.052733302585052,0.9955185108912036,0.9711560670737897,0.9539654223689582,876,739,12.864333102285071,12.64699760667629,0.3005980855775372,0.6978851963746224,-0.40278987852485315,0.5579053373615307,1.2601252491855275,0.8036253776435045,58-90%
346,20210708,1.3436355219938272,1.3055555555555554,1.181452050630713,1.1651785714285712,1.1067323739647952,0.974325240560552,0.9430420077101284,0.924490317632773,859,913,13.1997565943247,12.648921432744404,0.17368836165033336,0.6807653575025177,-0.23933449049318956,0.5881168177240685,1.1164894998305575,0.7844914400805639,58-90%
347,20210709,1.3062381852551983,1.1932725324235065,1.1695656964061434,1.0405497147706375,0.9965970885263618,0.9545454545454544,0.9479979757395453,0.883197782559539,850,867,13.299796514691174,12.667418085890423,0.20616207865005604,0.6837865055387714,0.1634995408393694,0.6475327291037261,0.9318864979427295,0.7673716012084593,58-90%
348,20210712,1.153200560465495,1.1478786051869476,1.134122428100489,1.0882882882882885,1.0747095429238076,1.0359821866223111,0.9740058462323192,0.9582089552238804,1000,685,13.187855777575734,12.685914739036445,0.24387558158984968,0.689828801611279,0.45074413158311255,0.6827794561933535,0.7914140360317329,0.7593152064451159,58-90%
349,20210713,1.3297930072098616,1.107462686567164,1.0842959354285666,1.0747168596783014,1.023810397665755,1.022205670237167,0.9876986625455516,0.9814574656842208,1121,460,12.098353517100314,12.667418085890423,0.29984728208927125,0.6968781470292045,0.4943189328631025,0.6858006042296072,0.6797882100716546,0.7502517623363545,58-90%
350,20210714,1.0843143314696708,1.0778631578947366,1.067611833790441,1.025669860502607,0.9807150725490096,0.9525152718497094,0.9199440527030158,0.913271176353898,1171,433,11.446028323011657,12.648921432744404,0.1253073580078112,0.675730110775428,-0.0006260031806147315,0.6223564954682779,0.5288976306433035,0.7401812688821752,58-90%
351,20210715,1.3130434782608695,1.2431548594823163,1.089867516968373,1.0884787987190334,1.0639230243497138,0.9930922468244604,0.968336598563299,0.9519240916809776,1055,619,12.560294186521704,12.64699760667629,-0.1933510380718888,0.6294058408862034,-0.7511215122911474,0.5176233635448138,0.31501666453880184,0.7250755287009063,58-90%
352,20210716,1.4682080924855487,1.2450719896374776,1.0485172701691452,1.0378036556844017,1.0192307692307692,0.9949164309710964,0.9620358916902514,0.9610748085504206,957,735,12.739710626944229,12.648921432744404,-0.23024924939843594,0.6243705941591138,-0.7125669765135634,0.5196374622356495,0.2720885018229696,0.7200402819738168,58-90%
353,20210719,1.4900284900284904,1.1082748689784507,1.0182926829268295,0.9757166644900088,0.9500475023751188,0.8864645163536353,0.8825574997248817,0.8449612403100775,870,928,12.764870384958217,12.667418085890423,-0.18679959550105193,0.6324269889224572,-0.2586820852931374,0.5861027190332326,0.27013842029598334,0.7190332326283988,58-90%
354,20210720,1.3409090909090908,1.1759415075726802,1.0621600102370157,1.0542403820296138,1.0500485957335952,1.0232558139534884,0.9441824882778088,0.8659017180195934,849,1015,13.201403417305222,12.685914739036445,-0.1598570406478796,0.6374622356495468,-0.0018947062888368111,0.6203423967774421,0.2212183108245604,0.7069486404833837,58-90%
355,20210721,1.6814159292035398,1.2836244828265584,1.0758169934640525,1.0165745856353592,1.0074606897203031,0.9910298643653626,0.9854673950320902,0.9833895822129916,920,899,13.109221710102103,12.686888224537142,-0.025919205890405306,0.6576032225579054,0.2151493508138918,0.6545820745216515,0.26956835727401524,0.7180261832829808,58-90%
356,20210722,1.8482972136222904,1.4538197999352915,1.3330965909090908,1.1727891156462589,1.101956022901954,1.101694915254237,1.0776439860959075,1.069227551589515,1039,801,14.207709455353164,12.687861710037843,0.09666687245693181,0.6727089627391742,0.3637047429142226,0.6727089627391742,0.24172179925490492,0.7119838872104733,58-90%
357,20210723,1.4855491329479769,1.406849315068493,1.2372585477176536,1.220971147079521,1.1106615747500843,1.0740474478792237,1.0532702048007043,1.0099999999999998,972,1059,13.806970016540674,12.70295962416025,0.3561232760842282,0.7059415911379658,0.8527268852655089,0.7341389728096677,0.2754039009659057,0.7210473313192347,58-90%
358,20210726,1.8133704735376048,1.383036935704515,1.1409546190700253,1.0721087541866423,1.0551401630337565,1.0544271346874383,1.053246753246753,1.009950248756219,860,1438,13.976795841715532,12.718057538282658,0.5320425600231906,0.7250755287009063,1.1303876014485852,0.7643504531722054,0.26245093075960135,0.7160120845921449,58-90%
359,20210727,1.884180790960452,1.2637362637362637,1.252688172043011,1.169082125603865,1.0541260816855482,1.0039690374577912,0.9815246107763536,0.9681462874518684,784,1538,13.114408965349334,12.724965955589823,0.6709273865101102,0.7421953675730111,1.1944244227308962,0.7683786505538771,0.2617747284423,0.7150050352467271,58-90%
360,20210728,2.5201149425287355,1.1933667083854815,1.025138161915137,1.0007261924409967,0.9791621422631376,0.967289719626168,0.9648894668400518,0.9539465388257248,569,2005,12.995014096175025,12.731874372896993,0.5994269296531713,0.7321248741188318,0.833261060175492,0.730110775427996,0.222670578286228,0.7089627391742195,58-90%
361,20210729,3.1321321321321323,1.8285137861466043,1.554103408005096,1.3398930584060351,1.3366533864541834,1.297713118319833,1.1873093349603416,1.185952715569933,946,1595,16.103605057029114,12.732907653325505,0.5403652956668188,0.7260825780463243,0.43285679119955706,0.6807653575025177,0.24606406359860805,0.7139979859013091,58-90%
362,20210730,3.0625,1.7218951637013964,1.6958988350439568,1.4345709068776626,1.3697268660907556,1.3132923910678609,1.2685469037400368,1.2530115307809582,1063,1397,15.97183124871171,12.73394093375402,1.0159873905641346,0.7754279959718027,1.5567586995655431,0.8036253776435045,0.495762625832336,0.7371601208459215,58-90%
363,20210802,2.692307692307692,1.6628772122854802,1.4011563949343917,1.3679525222551927,1.338400439449448,1.2860835956896772,1.2026378896882497,1.1516813522747706,1061,1220,16.650725447018715,12.736825780349124,1.52720300114986,0.8217522658610272,2.7835443077817015,0.9123867069486404,0.7234609784598436,0.7532729103726082,58-90%
364,20210803,1.9524793388429755,1.474121161595109,1.2444591290557063,1.0654372784336683,1.0620620620620622,1.0021348997890978,0.9672364672364676,0.9559543230016314,972,1178,12.693867815883204,12.73394093375402,2.0122529903257935,0.8811681772406847,3.471402109537425,0.9446122860020141,1.0089455091160553,0.7754279959718027,58-90%
365,20210804,1.59552495697074,1.4632973310134272,1.2434769034953956,1.1746641074856048,1.1092474760329174,1.0018260099545024,0.9497486191099068,0.9383548596030022,1054,1196,15.167965180659516,12.736825780349124,1.668613566552551,0.8348439073514602,2.039009093688944,0.8559919436052367,0.9715289244546677,0.7724068479355488,58-90%
366,20210805,1.3606574953813668,1.320388706887032,1.2978322337417532,1.2201680672268909,1.1079821655262103,1.0291713550356314,0.9743285381289476,0.9181492483718804,1002,1191,13.425459906306257,12.739710626944229,1.776404409448344,0.8529707955689829,1.4908748297026801,0.7995971802618328,1.0978641582474409,0.7834843907351461,58-90%
367,20210806,2.2705504390661813,1.6864406779661016,1.3430230702957977,1.329136690647482,1.1767299146504904,1.1158923895933364,1.0175089380616489,1.0099321398728889,982,1311,15.760852027196329,12.75229050595122,1.4971668495062982,0.8197381671701913,1.1947456197620676,0.7693856998992951,1.0593018120884077,0.7774420946626385,58-90%
